,Modèle,AUC_mean,AUC_std,F1_mean,F1_std,Accuracy_mean,Accuracy_std,Kappa_mean,Kappa_std
1,LogisticReg,0.7878,0.0,0.5249,0.0,0.7667,0.0,0.1171,0.0
2,RandomForest,0.787,0.0,0.5056,0.0,0.7667,0.0,0.0933,0.0
3,XGBoost,0.7839,0.0,0.4318,0.0,0.76,0.0,0.0,0.0
4,KNN,0.7833,0.0,0.6941,0.0,0.8067,0.0,0.3953,0.0
5,TabPFN,0.7802,0.0,0.6426,0.0,0.78,0.0,0.2967,0.0
6,SVM_RBF,0.7695,0.0,0.5056,0.0,0.7667,0.0,0.0933,0.0
