,Modèle,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std,R2_adj_mean,R2_adj_std
1,GPR,50.1631,0.0151,39.2423,0.0208,0.5251,0.0003,0.4642,0.0003
2,SVR_RBF,51.7834,0.0152,41.3099,0.018,0.4939,0.0003,0.429,0.0003
3,XGBoost,53.295,0.4127,43.3492,0.6844,0.4639,0.0083,0.3951,0.0094
4,RandomForest,53.4938,0.6691,43.3251,0.6004,0.4598,0.0136,0.3905,0.0153
5,Ridge,53.7488,0.1028,42.8223,0.0287,0.4547,0.0021,0.3848,0.0024
6,KNN,54.8364,0.424,44.6613,0.2601,0.4324,0.0089,0.3596,0.01
